0.115386	0.000000	0.125702	0.020728	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.127366	0.114735	0.011347	0.115708	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.015509	0.132115	0.000000	0.131850	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.139675	0.007351	0.133031	0.055556	0.044444	0.011111	0.095014	0.236882	0.026320	0.252531	0.073333	0.052067	0.021267	0.058039	0.119161	0.004965	0.148825	0.034444	0.004433	0.030011	0.252524	0.000000	0.221603	0.040304	0.122695	0.028780	0.124673	0.145556	0.142644	0.002911	0.153520	0.195009	0.026592	0.244064	0.130000	0.111800	0.018200	0.125617	0.148633	0.140748	0.005865	0.153127	0.027778	0.015000	0.012778	0.244039	0.000000	0.254152	0.010729	0.121830	0.100425	0.019129	0.116140	0.060000	0.046200	0.013800	0.044948	0.238739	0.224255	0.014314	0.210247	0.047778	0.044911	0.002867	0.093988	0.135834	0.125767	0.009466	0.132761	0.071111	0.068978	0.002133	0.094170	0.209901	0.183238	0.024987	0.187998	0.088889	0.074667	0.014222	0.087801	0.086978	0.084165	0.002603	0.114563	0.025556	0.019422	0.006133	0.032976	0.172735	0.158560	0.011935	0.159186	0.066667	0.062000	0.004667	0.041714	0.075497	0.013323	0.087250	0.178889	0.169944	0.008944	0.189034	0.156499	0.133111	0.021669	0.145227	0.175556	0.157999	0.017555	0.174130	0.086069	0.009563	0.088961	0.008889	0.004444	0.004444	0.142912	0.000000	0.137733	0.019612	0.103736	0.090239	0.013331	0.095795	0.017778	0.009956	0.007822	0.017520	0.127221	0.008120	0.123513	0.008889	0.006044	0.002844	0.027131	0.098475	0.087631	0.010831	0.093982	0.062222	0.058489	0.003733	0.072869	0.131340	0.104029	0.016935	0.108669	0.066667	0.056667	0.010000	0.071209	0.125371	0.090267	0.035104	0.113212	0.038889	0.015944	0.022944	0.104055	0.097250	0.000000	0.099365	0.047569	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.138847	0.088917	0.073460	0.011959	0.097825	0.104444	0.098178	0.006267	0.115427	0.052222	0.002599	0.041111	0.022102	0.001111	0.009170	0.032222	0.023249	0.000000	0.000000	0.023333	0.000000	0.000000	0.014715	0.017778	0.013560	0.211111	0.110000
0.118044	0.000000	0.128214	0.020917	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.129908	0.117263	0.011597	0.118304	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.015765	0.134350	0.000000	0.134125	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.142463	0.007498	0.135123	0.055556	0.044444	0.011111	0.095788	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058190	0.121721	0.005072	0.151454	0.034444	0.004433	0.030011	0.252530	0.000000	0.221609	0.040414	0.125529	0.029445	0.127226	0.145556	0.142644	0.002911	0.153936	0.195016	0.026593	0.244073	0.130000	0.111800	0.018200	0.126313	0.151206	0.143753	0.005990	0.156239	0.027778	0.015000	0.012778	0.244067	0.000000	0.254184	0.010859	0.123600	0.102631	0.019549	0.118310	0.060000	0.046200	0.013800	0.045156	0.238885	0.224503	0.014330	0.210499	0.047778	0.044911	0.002867	0.094490	0.136741	0.126886	0.009551	0.133900	0.071111	0.068978	0.002133	0.094564	0.211032	0.185077	0.025238	0.189829	0.088889	0.074667	0.014222	0.088121	0.087485	0.084765	0.002622	0.115201	0.025556	0.019422	0.006133	0.033297	0.175558	0.162239	0.012212	0.163224	0.066667	0.062000	0.004667	0.041816	0.075864	0.013388	0.087610	0.178889	0.169944	0.008944	0.190077	0.161797	0.138339	0.022520	0.150527	0.175556	0.158000	0.017556	0.174997	0.086383	0.009598	0.089314	0.008889	0.004444	0.004444	0.149162	0.000000	0.144069	0.019984	0.103918	0.090479	0.013366	0.096052	0.017778	0.009956	0.007822	0.017999	0.134020	0.008554	0.130255	0.008889	0.006044	0.002844	0.027757	0.098488	0.087650	0.010833	0.094003	0.062222	0.058489	0.003733	0.074349	0.139700	0.112892	0.018378	0.116585	0.066667	0.056667	0.010000	0.072394	0.125372	0.090267	0.035104	0.113212	0.038889	0.015944	0.022944	0.112508	0.106009	0.000000	0.107022	0.048713	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.139819	0.096018	0.079469	0.012937	0.102782	0.104444	0.098178	0.006267	0.116443	0.052222	0.002651	0.041111	0.022275	0.001111	0.009303	0.032222	0.023551	0.000000	0.000000	0.023333	0.000000	0.000000	0.014717	0.017778	0.014095	0.211111	0.110000
0.120226	0.000000	0.130272	0.021072	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.132027	0.119353	0.011804	0.120442	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.015977	0.136202	0.000000	0.136020	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.144705	0.007616	0.136823	0.055556	0.044444	0.011111	0.096417	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058312	0.123665	0.005153	0.153473	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040499	0.127606	0.029932	0.129131	0.145556	0.142644	0.002911	0.154247	0.195017	0.026593	0.244075	0.130000	0.111800	0.018200	0.126833	0.152873	0.145835	0.006076	0.158418	0.027778	0.015000	0.012778	0.244074	0.000000	0.254192	0.010950	0.124568	0.103954	0.019801	0.119628	0.060000	0.046200	0.013800	0.045276	0.238927	0.224577	0.014335	0.210575	0.047778	0.044911	0.002867	0.094778	0.137175	0.127438	0.009592	0.134467	0.071111	0.068978	0.002133	0.094738	0.211470	0.185841	0.025342	0.190598	0.088889	0.074667	0.014222	0.088263	0.087714	0.085040	0.002630	0.115493	0.025556	0.019422	0.006133	0.033452	0.176832	0.163988	0.012343	0.165174	0.066667	0.062000	0.004667	0.041865	0.076025	0.013416	0.087769	0.178889	0.169944	0.008944	0.190630	0.164488	0.141063	0.022964	0.153380	0.175556	0.158000	0.017556	0.175457	0.086519	0.009613	0.089469	0.008889	0.004444	0.004444	0.152662	0.000000	0.147673	0.020191	0.103994	0.090582	0.013381	0.096163	0.017778	0.009956	0.007822	0.018286	0.138037	0.008811	0.134328	0.008889	0.006044	0.002844	0.028128	0.098492	0.087657	0.010834	0.094010	0.062222	0.058489	0.003733	0.075503	0.145245	0.119694	0.019485	0.122769	0.066667	0.056667	0.010000	0.073319	0.125372	0.090267	0.035104	0.113212	0.038889	0.015944	0.022944	0.119571	0.113978	0.000000	0.114098	0.049771	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.140802	0.102877	0.085484	0.013916	0.107794	0.104444	0.098178	0.006267	0.117469	0.052222	0.002694	0.041111	0.022384	0.001111	0.009376	0.032222	0.023690	0.000000	0.000000	0.023333	0.000000	0.000000	0.014717	0.017778	0.014611	0.211111	0.110000
0.122031	0.000000	0.131976	0.021200	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.133749	0.121072	0.011974	0.122208	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016151	0.137640	0.000000	0.137503	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.146369	0.007704	0.138102	0.055556	0.044444	0.011111	0.096890	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058404	0.125012	0.005209	0.154888	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040558	0.128993	0.030258	0.130427	0.145556	0.142644	0.002911	0.154458	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127186	0.153865	0.147152	0.006131	0.159811	0.027778	0.015000	0.012778	0.244075	0.000000	0.254194	0.011008	0.125063	0.104688	0.019941	0.120368	0.060000	0.046200	0.013800	0.045342	0.238938	0.224598	0.014336	0.210597	0.047778	0.044911	0.002867	0.094935	0.137373	0.127696	0.009612	0.134735	0.071111	0.068978	0.002133	0.094810	0.211631	0.186140	0.025383	0.190900	0.088889	0.074667	0.014222	0.088322	0.087814	0.085161	0.002634	0.115623	0.025556	0.019422	0.006133	0.033520	0.177366	0.164755	0.012401	0.166041	0.066667	0.062000	0.004667	0.041887	0.076094	0.013428	0.087837	0.178889	0.169944	0.008944	0.190897	0.165737	0.142355	0.023174	0.154770	0.175556	0.158000	0.017556	0.175679	0.086577	0.009620	0.089534	0.008889	0.004444	0.004444	0.154427	0.000000	0.149514	0.020295	0.104026	0.090625	0.013388	0.096209	0.017778	0.009956	0.007822	0.018439	0.140157	0.008946	0.136519	0.008889	0.006044	0.002844	0.028326	0.098494	0.087659	0.010834	0.094013	0.062222	0.058489	0.003733	0.076304	0.148503	0.124348	0.020243	0.127067	0.066667	0.056667	0.010000	0.073962	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.124826	0.120501	0.000000	0.119988	0.050651	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.141722	0.108899	0.091030	0.014819	0.112482	0.104444	0.098178	0.006267	0.118429	0.052222	0.002730	0.041111	0.022448	0.001111	0.009413	0.032222	0.023750	0.000000	0.000000	0.023333	0.000000	0.000000	0.014717	0.017778	0.015064	0.211111	0.110000
0.123470	0.000000	0.133339	0.021303	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.135065	0.122424	0.012108	0.123606	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016290	0.138669	0.000000	0.138575	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.147501	0.007763	0.138985	0.055556	0.044444	0.011111	0.097217	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058467	0.125866	0.005244	0.155794	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040595	0.129845	0.030458	0.131236	0.145556	0.142644	0.002911	0.154590	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127407	0.154413	0.147922	0.006163	0.160633	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011042	0.125303	0.105070	0.020013	0.120756	0.060000	0.046200	0.013800	0.045377	0.238942	0.224604	0.014336	0.210603	0.047778	0.044911	0.002867	0.095016	0.137461	0.127812	0.009620	0.134856	0.071111	0.068978	0.002133	0.094840	0.211688	0.186251	0.025398	0.191013	0.088889	0.074667	0.014222	0.088346	0.087856	0.085213	0.002635	0.115678	0.025556	0.019422	0.006133	0.033549	0.177577	0.165069	0.012425	0.166400	0.066667	0.062000	0.004667	0.041896	0.076123	0.013433	0.087866	0.178889	0.169944	0.008944	0.191016	0.166274	0.142920	0.023266	0.155393	0.175556	0.158000	0.017556	0.175778	0.086601	0.009622	0.089561	0.008889	0.004444	0.004444	0.155242	0.000000	0.150374	0.020343	0.104039	0.090643	0.013390	0.096228	0.017778	0.009956	0.007822	0.018514	0.141174	0.009011	0.137588	0.008889	0.006044	0.002844	0.028422	0.098494	0.087660	0.010834	0.094013	0.062222	0.058489	0.003733	0.076805	0.150227	0.127222	0.020711	0.129760	0.066667	0.056667	0.010000	0.074364	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.128341	0.125315	0.000000	0.124406	0.051311	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.142504	0.113676	0.095675	0.015575	0.116472	0.104444	0.098178	0.006267	0.119246	0.052222	0.002756	0.041111	0.022484	0.001111	0.009431	0.032222	0.023774	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.015424	0.211111	0.110000
0.124545	0.000000	0.134363	0.021380	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.135999	0.123417	0.012206	0.124642	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016392	0.139347	0.000000	0.139287	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.148212	0.007801	0.139546	0.055556	0.044444	0.011111	0.097424	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058507	0.126368	0.005265	0.156332	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040618	0.130332	0.030572	0.131704	0.145556	0.142644	0.002911	0.154666	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127535	0.154698	0.148344	0.006181	0.161086	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011061	0.125414	0.105259	0.020049	0.120949	0.060000	0.046200	0.013800	0.045394	0.238942	0.224606	0.014337	0.210605	0.047778	0.044911	0.002867	0.095056	0.137499	0.127862	0.009624	0.134909	0.071111	0.068978	0.002133	0.094851	0.211707	0.186290	0.025403	0.191054	0.088889	0.074667	0.014222	0.088355	0.087874	0.085234	0.002636	0.115702	0.025556	0.019422	0.006133	0.033560	0.177656	0.165191	0.012434	0.166541	0.066667	0.062000	0.004667	0.041900	0.076135	0.013436	0.087878	0.178889	0.169944	0.008944	0.191066	0.166492	0.143153	0.023304	0.155654	0.175556	0.158000	0.017556	0.175819	0.086611	0.009623	0.089573	0.008889	0.004444	0.004444	0.155591	0.000000	0.150746	0.020364	0.104044	0.090650	0.013392	0.096236	0.017778	0.009956	0.007822	0.018547	0.141626	0.009040	0.138068	0.008889	0.006044	0.002844	0.028465	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077092	0.151063	0.128847	0.020975	0.131301	0.066667	0.056667	0.010000	0.074595	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.130479	0.128545	0.000000	0.127414	0.051760	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.143109	0.117113	0.099209	0.016150	0.119555	0.104444	0.098178	0.006267	0.119878	0.052222	0.002775	0.041111	0.022502	0.001111	0.009440	0.032222	0.023784	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.015683	0.211111	0.110000
0.125291	0.000000	0.135078	0.021434	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.136614	0.124094	0.012273	0.125356	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016463	0.139761	0.000000	0.139725	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.148628	0.007823	0.139878	0.055556	0.044444	0.011111	0.097547	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058531	0.126644	0.005277	0.156630	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040630	0.130594	0.030633	0.131959	0.145556	0.142644	0.002911	0.154707	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127604	0.154839	0.148562	0.006190	0.161322	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011071	0.125464	0.105349	0.020066	0.121042	0.060000	0.046200	0.013800	0.045402	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095075	0.137514	0.127884	0.009626	0.134932	0.071111	0.068978	0.002133	0.094856	0.211714	0.186304	0.025405	0.191068	0.088889	0.074667	0.014222	0.088359	0.087881	0.085243	0.002636	0.115711	0.025556	0.019422	0.006133	0.033564	0.177685	0.165236	0.012437	0.166594	0.066667	0.062000	0.004667	0.041901	0.076140	0.013436	0.087883	0.178889	0.169944	0.008944	0.191086	0.166575	0.143243	0.023319	0.155757	0.175556	0.158000	0.017556	0.175836	0.086615	0.009624	0.089577	0.008889	0.004444	0.004444	0.155733	0.000000	0.150898	0.020373	0.104046	0.090653	0.013392	0.096239	0.017778	0.009956	0.007822	0.018561	0.141814	0.009052	0.138271	0.008889	0.006044	0.002844	0.028483	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077244	0.151438	0.129699	0.021114	0.132118	0.066667	0.056667	0.010000	0.074717	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.131676	0.130536	0.000000	0.129293	0.052041	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.143535	0.119374	0.101662	0.016550	0.121727	0.104444	0.098178	0.006267	0.120323	0.052222	0.002788	0.041111	0.022511	0.001111	0.009444	0.032222	0.023788	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.015853	0.211111	0.110000
0.125773	0.000000	0.135542	0.021469	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.136990	0.124524	0.012316	0.125813	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016508	0.139997	0.000000	0.139978	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.148856	0.007835	0.140062	0.055556	0.044444	0.011111	0.097615	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058544	0.126788	0.005283	0.156786	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040637	0.130727	0.030664	0.132090	0.145556	0.142644	0.002911	0.154729	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127640	0.154906	0.148670	0.006195	0.161439	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011076	0.125486	0.105389	0.020074	0.121084	0.060000	0.046200	0.013800	0.045405	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095084	0.137521	0.127893	0.009626	0.134941	0.071111	0.068978	0.002133	0.094857	0.211716	0.186309	0.025406	0.191073	0.088889	0.074667	0.014222	0.088360	0.087884	0.085247	0.002637	0.115715	0.025556	0.019422	0.006133	0.033565	0.177695	0.165253	0.012438	0.166612	0.066667	0.062000	0.004667	0.041902	0.076142	0.013437	0.087885	0.178889	0.169944	0.008944	0.191093	0.166606	0.143277	0.023324	0.155796	0.175556	0.158000	0.017556	0.175842	0.086616	0.009624	0.089579	0.008889	0.004444	0.004444	0.155787	0.000000	0.150957	0.020376	0.104047	0.090654	0.013392	0.096241	0.017778	0.009956	0.007822	0.018567	0.141888	0.009057	0.138351	0.008889	0.006044	0.002844	0.028490	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077319	0.151597	0.130118	0.021182	0.132523	0.066667	0.056667	0.010000	0.074777	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.132301	0.131674	0.000000	0.130379	0.052204	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.143811	0.120747	0.103231	0.016805	0.123134	0.104444	0.098178	0.006267	0.120611	0.052222	0.002796	0.041111	0.022515	0.001111	0.009445	0.032222	0.023789	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.015956	0.211111	0.110000
0.126064	0.000000	0.135824	0.021490	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.137207	0.124780	0.012341	0.126088	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016535	0.140125	0.000000	0.140114	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.148975	0.007841	0.140159	0.055556	0.044444	0.011111	0.097651	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058551	0.126860	0.005286	0.156864	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040640	0.130792	0.030680	0.132155	0.145556	0.142644	0.002911	0.154739	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127658	0.154937	0.148721	0.006197	0.161495	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011078	0.125495	0.105408	0.020078	0.121103	0.060000	0.046200	0.013800	0.045407	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095088	0.137524	0.127896	0.009627	0.134945	0.071111	0.068978	0.002133	0.094858	0.211716	0.186310	0.025406	0.191074	0.088889	0.074667	0.014222	0.088361	0.087885	0.085249	0.002637	0.115717	0.025556	0.019422	0.006133	0.033566	0.177698	0.165258	0.012439	0.166619	0.066667	0.062000	0.004667	0.041902	0.076143	0.013437	0.087886	0.178889	0.169944	0.008944	0.191096	0.166617	0.143289	0.023326	0.155810	0.175556	0.158000	0.017556	0.175844	0.086617	0.009624	0.089580	0.008889	0.004444	0.004444	0.155807	0.000000	0.150978	0.020377	0.104047	0.090655	0.013392	0.096241	0.017778	0.009956	0.007822	0.018569	0.141915	0.009058	0.138381	0.008889	0.006044	0.002844	0.028493	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077354	0.151660	0.130312	0.021214	0.132713	0.066667	0.056667	0.010000	0.074806	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.132607	0.132283	0.000000	0.130967	0.052291	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.143976	0.121523	0.104161	0.016956	0.123979	0.104444	0.098178	0.006267	0.120784	0.052222	0.002800	0.041111	0.022517	0.001111	0.009446	0.032222	0.023790	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.016015	0.211111	0.110000
0.126230	0.000000	0.135985	0.021502	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.137326	0.124923	0.012355	0.126243	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016551	0.140190	0.000000	0.140185	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.149034	0.007844	0.140207	0.055556	0.044444	0.011111	0.097669	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058555	0.126894	0.005287	0.156902	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040642	0.130823	0.030687	0.132185	0.145556	0.142644	0.002911	0.154744	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127666	0.154951	0.148744	0.006198	0.161520	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011079	0.125499	0.105416	0.020079	0.121111	0.060000	0.046200	0.013800	0.045408	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095090	0.137525	0.127898	0.009627	0.134947	0.071111	0.068978	0.002133	0.094858	0.211717	0.186311	0.025406	0.191075	0.088889	0.074667	0.014222	0.088361	0.087886	0.085249	0.002637	0.115717	0.025556	0.019422	0.006133	0.033566	0.177699	0.165260	0.012439	0.166621	0.066667	0.062000	0.004667	0.041902	0.076143	0.013437	0.087886	0.178889	0.169944	0.008944	0.191097	0.166621	0.143293	0.023327	0.155815	0.175556	0.158000	0.017556	0.175845	0.086617	0.009624	0.089580	0.008889	0.004444	0.004444	0.155814	0.000000	0.150986	0.020378	0.104047	0.090655	0.013392	0.096241	0.017778	0.009956	0.007822	0.018570	0.141925	0.009059	0.138393	0.008889	0.006044	0.002844	0.028494	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077370	0.151685	0.130399	0.021228	0.132798	0.066667	0.056667	0.010000	0.074818	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.132750	0.132591	0.000000	0.131267	0.052336	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.144070	0.121936	0.104678	0.017041	0.124453	0.104444	0.098178	0.006267	0.120881	0.052222	0.002803	0.041111	0.022518	0.001111	0.009446	0.032222	0.023790	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.016046	0.211111	0.110000
0.126319	0.000000	0.136072	0.021509	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.137387	0.125000	0.012363	0.126326	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016559	0.140222	0.000000	0.140220	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.149063	0.007845	0.140230	0.055556	0.044444	0.011111	0.097677	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058557	0.126909	0.005288	0.156919	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040642	0.130837	0.030690	0.132199	0.145556	0.142644	0.002911	0.154746	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127670	0.154957	0.148755	0.006198	0.161532	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011080	0.125500	0.105419	0.020080	0.121115	0.060000	0.046200	0.013800	0.045408	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095090	0.137525	0.127898	0.009627	0.134947	0.071111	0.068978	0.002133	0.094858	0.211717	0.186311	0.025406	0.191075	0.088889	0.074667	0.014222	0.088361	0.087886	0.085249	0.002637	0.115718	0.025556	0.019422	0.006133	0.033566	0.177700	0.165261	0.012439	0.166622	0.066667	0.062000	0.004667	0.041902	0.076143	0.013437	0.087886	0.178889	0.169944	0.008944	0.191097	0.166622	0.143295	0.023327	0.155817	0.175556	0.158000	0.017556	0.175845	0.086617	0.009624	0.089580	0.008889	0.004444	0.004444	0.155817	0.000000	0.150989	0.020378	0.104047	0.090655	0.013392	0.096241	0.017778	0.009956	0.007822	0.018570	0.141929	0.009059	0.138396	0.008889	0.006044	0.002844	0.028494	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077377	0.151694	0.130436	0.021234	0.132834	0.066667	0.056667	0.010000	0.074824	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.132813	0.132739	0.000000	0.131412	0.052358	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.144119	0.122144	0.104949	0.017085	0.124704	0.104444	0.098178	0.006267	0.120932	0.052222	0.002804	0.041111	0.022518	0.001111	0.009446	0.032222	0.023790	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.016061	0.211111	0.110000
0.126365	0.000000	0.136118	0.021512	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.137418	0.125039	0.012367	0.126369	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.016563	0.140238	0.000000	0.140236	0.000000	0.263203	0.263203	0.000000	0.263203	0.000000	0.000000	0.000000	0.149076	0.007846	0.140241	0.055556	0.044444	0.011111	0.097681	0.236883	0.026320	0.252532	0.073333	0.052067	0.021267	0.058557	0.126916	0.005288	0.156927	0.034444	0.004433	0.030011	0.252532	0.000000	0.221611	0.040643	0.130843	0.030692	0.132206	0.145556	0.142644	0.002911	0.154747	0.195018	0.026593	0.244076	0.130000	0.111800	0.018200	0.127672	0.154959	0.148759	0.006198	0.161537	0.027778	0.015000	0.012778	0.244076	0.000000	0.254194	0.011080	0.125501	0.105420	0.020080	0.121116	0.060000	0.046200	0.013800	0.045408	0.238943	0.224606	0.014337	0.210606	0.047778	0.044911	0.002867	0.095091	0.137525	0.127899	0.009627	0.134948	0.071111	0.068978	0.002133	0.094858	0.211717	0.186311	0.025406	0.191075	0.088889	0.074667	0.014222	0.088361	0.087886	0.085249	0.002637	0.115718	0.025556	0.019422	0.006133	0.033566	0.177700	0.165261	0.012439	0.166622	0.066667	0.062000	0.004667	0.041902	0.076143	0.013437	0.087886	0.178889	0.169944	0.008944	0.191097	0.166622	0.143295	0.023327	0.155818	0.175556	0.158000	0.017556	0.175845	0.086617	0.009624	0.089580	0.008889	0.004444	0.004444	0.155818	0.000000	0.150990	0.020378	0.104047	0.090655	0.013392	0.096241	0.017778	0.009956	0.007822	0.018570	0.141930	0.009059	0.138398	0.008889	0.006044	0.002844	0.028494	0.098494	0.087660	0.010834	0.094014	0.062222	0.058489	0.003733	0.077379	0.151697	0.130451	0.021236	0.132849	0.066667	0.056667	0.010000	0.074826	0.125372	0.090268	0.035104	0.113212	0.038889	0.015944	0.022944	0.132840	0.132807	0.000000	0.131480	0.052368	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.144144	0.122244	0.105083	0.017107	0.124830	0.104444	0.098178	0.006267	0.120958	0.052222	0.002804	0.041111	0.022519	0.001111	0.009446	0.032222	0.023790	0.000000	0.000000	0.023333	0.000000	0.000000	0.014718	0.017778	0.016069	0.211111	0.110000
